Experiment,datafile,Layer,SumSliceY,SumSliceYsame,SumSliceYgain,SumSliceYlost
SM_1_04232019_FR,SM_1_04232019_FR_18_t1_ORG,1768,49047,17814,31233,16885
SM_1_04232019_FR,SM_1_04232019_FR_18_t1_ORG,1968,46203,20033,26170,21942
SM_1_04232019_FR,SM_1_04232019_FR_19_t1_ORG,368,156307,116625,39682,40249
SM_1_04232019_FR,SM_1_04232019_FR_19_t1_ORG,568,26991,8789,18202,15205
SM_1_04232019_FR,SM_1_04232019_FR_19_t1_ORG,768,12222,6329,5893,23718
SM_1_04232019_FR,SM_1_04232019_FR_19_t1_ORG,968,21363,11247,10116,21451
SM_1_04232019_FR,SM_1_04232019_FR_19_t1_ORG,1168,24855,13315,11540,30086
SM_1_04232019_FR,SM_1_04232019_FR_19_t1_ORG,1368,29617,14876,14741,26484
SM_1_04232019_FR,SM_1_04232019_FR_19_t1_ORG,1568,38018,21861,16157,27567
SM_1_04232019_FR,SM_1_04232019_FR_19_t1_ORG,1768,35795,18315,17480,30732
SM_1_04232019_FR,SM_1_04232019_FR_19_t1_ORG,1968,37718,19002,18716,27201
SM_1_04232019_FR,SM_1_04232019_FR_20_t1_ORG,368,132932,101842,31090,54465
SM_1_04232019_FR,SM_1_04232019_FR_20_t1_ORG,568,31474,9901,21573,17090
SM_1_04232019_FR,SM_1_04232019_FR_20_t1_ORG,768,29738,6317,23421,5905
SM_1_04232019_FR,SM_1_04232019_FR_20_t1_ORG,968,36240,12232,24008,9131
SM_1_04232019_FR,SM_1_04232019_FR_20_t1_ORG,1168,39685,12917,26768,11938
SM_1_04232019_FR,SM_1_04232019_FR_20_t1_ORG,1368,46512,14383,32129,15234
SM_1_04232019_FR,SM_1_04232019_FR_20_t1_ORG,1568,49224,19181,30043,18837
SM_1_04232019_FR,SM_1_04232019_FR_20_t1_ORG,1768,52842,18412,34430,17383
SM_1_04232019_FR,SM_1_04232019_FR_20_t1_ORG,1968,48848,17820,31028,19898
SM_1_04252019_FR,SM_1_04252019_FR_02_t1_ORG,434,3729,0,3729,0
SM_1_04252019_FR,SM_1_04252019_FR_02_t1_ORG,634,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_02_t1_ORG,834,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_02_t1_ORG,1034,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_02_t1_ORG,1234,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_02_t1_ORG,1434,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_02_t1_ORG,1634,848,0,848,0
SM_1_04252019_FR,SM_1_04252019_FR_02_t1_ORG,1834,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_02_t1_ORG,2034,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_03_t1_ORG,434,3130,3069,61,660
SM_1_04252019_FR,SM_1_04252019_FR_03_t1_ORG,634,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_03_t1_ORG,834,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_03_t1_ORG,1034,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_03_t1_ORG,1234,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_03_t1_ORG,1434,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_03_t1_ORG,1634,722,666,56,182
SM_1_04252019_FR,SM_1_04252019_FR_03_t1_ORG,1834,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_03_t1_ORG,2034,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_04_t1_ORG,434,3029,2401,628,729
SM_1_04252019_FR,SM_1_04252019_FR_04_t1_ORG,634,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_04_t1_ORG,834,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_04_t1_ORG,1034,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_04_t1_ORG,1234,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_04_t1_ORG,1434,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_04_t1_ORG,1634,0,0,0,722
SM_1_04252019_FR,SM_1_04252019_FR_04_t1_ORG,1834,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_04_t1_ORG,2034,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_05_t1_ORG,434,2255,1888,367,1141
SM_1_04252019_FR,SM_1_04252019_FR_05_t1_ORG,634,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_05_t1_ORG,834,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_05_t1_ORG,1034,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_05_t1_ORG,1234,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_05_t1_ORG,1434,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_05_t1_ORG,1634,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_05_t1_ORG,1834,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_05_t1_ORG,2034,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_06_t1_ORG,434,1309,1307,2,948
SM_1_04252019_FR,SM_1_04252019_FR_06_t1_ORG,634,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_06_t1_ORG,834,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_06_t1_ORG,1034,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_06_t1_ORG,1234,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_06_t1_ORG,1434,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_06_t1_ORG,1634,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_06_t1_ORG,1834,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_06_t1_ORG,2034,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_07_t1_ORG,434,520,397,123,912
SM_1_04252019_FR,SM_1_04252019_FR_07_t1_ORG,634,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_07_t1_ORG,834,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_07_t1_ORG,1034,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_07_t1_ORG,1234,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_07_t1_ORG,1434,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_07_t1_ORG,1634,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_07_t1_ORG,1834,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_07_t1_ORG,2034,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_08_t1_ORG,434,451,0,451,520
SM_1_04252019_FR,SM_1_04252019_FR_08_t1_ORG,634,81,0,81,0
SM_1_04252019_FR,SM_1_04252019_FR_08_t1_ORG,834,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_08_t1_ORG,1034,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_08_t1_ORG,1234,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_08_t1_ORG,1434,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_08_t1_ORG,1634,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_08_t1_ORG,1834,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_08_t1_ORG,2034,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_09_t1_ORG,434,272,229,43,222
SM_1_04252019_FR,SM_1_04252019_FR_09_t1_ORG,634,0,0,0,81
SM_1_04252019_FR,SM_1_04252019_FR_09_t1_ORG,834,894,0,894,0
SM_1_04252019_FR,SM_1_04252019_FR_09_t1_ORG,1034,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_09_t1_ORG,1234,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_09_t1_ORG,1434,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_09_t1_ORG,1634,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_09_t1_ORG,1834,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_09_t1_ORG,2034,673,0,673,0
SM_1_04252019_FR,SM_1_04252019_FR_10_t1_ORG,434,0,0,0,272
SM_1_04252019_FR,SM_1_04252019_FR_10_t1_ORG,634,376,0,376,0
SM_1_04252019_FR,SM_1_04252019_FR_10_t1_ORG,834,607,524,83,370
SM_1_04252019_FR,SM_1_04252019_FR_10_t1_ORG,1034,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_10_t1_ORG,1234,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_10_t1_ORG,1434,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_10_t1_ORG,1634,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_10_t1_ORG,1834,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_10_t1_ORG,2034,808,55,753,618
SM_1_04252019_FR,SM_1_04252019_FR_11_t1_ORG,434,2539,0,2539,0
SM_1_04252019_FR,SM_1_04252019_FR_11_t1_ORG,634,1551,362,1189,14
SM_1_04252019_FR,SM_1_04252019_FR_11_t1_ORG,834,1596,598,998,9
SM_1_04252019_FR,SM_1_04252019_FR_11_t1_ORG,1034,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_11_t1_ORG,1234,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_11_t1_ORG,1434,0,0,0,0
SM_1_04252019_FR,SM_1_04252019_FR_11_t1_ORG,1634,1571,0,1571,0
SM_1_04252019_FR,SM_1_04252019_FR_11_t1_ORG,1834,2784,0,2784,0
SM_1_04252019_FR,SM_1_04252019_FR_11_t1_ORG,2034,1383,407,976,401
SM_1_04252019_FR,SM_1_04252019_FR_12_t1_ORG,434,11643,1441,10202,1098
SM_1_04252019_FR,SM_1_04252019_FR_12_t1_ORG,634,2949,1066,1883,485
SM_1_04252019_FR,SM_1_04252019_FR_12_t1_ORG,834,3072,419,2653,1177
SM_1_04252019_FR,SM_1_04252019_FR_12_t1_ORG,1034,2582,0,2582,0
SM_1_04252019_FR,SM_1_04252019_FR_12_t1_ORG,1234,2883,0,2883,0
SM_1_04252019_FR,SM_1_04252019_FR_12_t1_ORG,1434,3256,0,3256,0
SM_1_04252019_FR,SM_1_04252019_FR_12_t1_ORG,1634,6070,1027,5043,544
SM_1_04252019_FR,SM_1_04252019_FR_12_t1_ORG,1834,6295,1940,4355,844
SM_1_04252019_FR,SM_1_04252019_FR_12_t1_ORG,2034,2584,653,1931,730
SM_1_04252019_FR,SM_1_04252019_FR_13_t1_ORG,434,15251,6722,8529,4921
SM_1_04252019_FR,SM_1_04252019_FR_13_t1_ORG,634,5360,2096,3264,853
SM_1_04252019_FR,SM_1_04252019_FR_13_t1_ORG,834,1596,1242,354,1830
SM_1_04252019_FR,SM_1_04252019_FR_13_t1_ORG,1034,6178,1681,4497,901
SM_1_04252019_FR,SM_1_04252019_FR_13_t1_ORG,1234,4293,1145,3148,1738
SM_1_04252019_FR,SM_1_04252019_FR_13_t1_ORG,1434,4774,1894,2880,1362
SM_1_04252019_FR,SM_1_04252019_FR_13_t1_ORG,1634,5789,2723,3066,3347
SM_1_04252019_FR,SM_1_04252019_FR_13_t1_ORG,1834,9156,3420,5736,2875
SM_1_04252019_FR,SM_1_04252019_FR_13_t1_ORG,2034,4493,1254,3239,1330
SM_1_04252019_FR,SM_1_04252019_FR_14_t1_ORG,434,35141,10982,24159,4269
SM_1_04252019_FR,SM_1_04252019_FR_14_t1_ORG,634,8886,3986,4900,1374
SM_1_04252019_FR,SM_1_04252019_FR_14_t1_ORG,834,4895,1247,3648,349
SM_1_04252019_FR,SM_1_04252019_FR_14_t1_ORG,1034,7576,3577,3999,2601
SM_1_04252019_FR,SM_1_04252019_FR_14_t1_ORG,1234,9642,2805,6837,1488
SM_1_04252019_FR,SM_1_04252019_FR_14_t1_ORG,1434,8689,3435,5254,1339
SM_1_04252019_FR,SM_1_04252019_FR_14_t1_ORG,1634,13255,4572,8683,1217
SM_1_04252019_FR,SM_1_04252019_FR_14_t1_ORG,1834,12011,6606,5405,2550
SM_1_04252019_FR,SM_1_04252019_FR_14_t1_ORG,2034,8203,2261,5942,2232
SM_1_04252019_FR,SM_1_04252019_FR_15_t1_ORG,434,53400,24974,28426,10167
SM_1_04252019_FR,SM_1_04252019_FR_15_t1_ORG,634,9004,3759,5245,5127
SM_1_04252019_FR,SM_1_04252019_FR_15_t1_ORG,834,6677,2305,4372,2590
SM_1_04252019_FR,SM_1_04252019_FR_15_t1_ORG,1034,9606,3694,5912,3882
SM_1_04252019_FR,SM_1_04252019_FR_15_t1_ORG,1234,11337,4546,6791,5096
SM_1_04252019_FR,SM_1_04252019_FR_15_t1_ORG,1434,14386,4257,10129,4432
SM_1_04252019_FR,SM_1_04252019_FR_15_t1_ORG,1634,19123,5372,13751,7883
SM_1_04252019_FR,SM_1_04252019_FR_15_t1_ORG,1834,15713,5575,10138,6436
SM_1_04252019_FR,SM_1_04252019_FR_15_t1_ORG,2034,14804,2998,11806,5205
SM_1_04252019_FR,SM_1_04252019_FR_16_t1_ORG,434,67542,40758,26784,12642
SM_1_04252019_FR,SM_1_04252019_FR_16_t1_ORG,634,10589,4358,6231,4646
SM_1_04252019_FR,SM_1_04252019_FR_16_t1_ORG,834,9704,2833,6871,3844
SM_1_04252019_FR,SM_1_04252019_FR_16_t1_ORG,1034,11780,4581,7199,5025
SM_1_04252019_FR,SM_1_04252019_FR_16_t1_ORG,1234,15666,5676,9990,5661
SM_1_04252019_FR,SM_1_04252019_FR_16_t1_ORG,1434,15112,5310,9802,9076
SM_1_04252019_FR,SM_1_04252019_FR_16_t1_ORG,1634,24429,8211,16218,10912
SM_1_04252019_FR,SM_1_04252019_FR_16_t1_ORG,1834,18550,6865,11685,8848
SM_1_04252019_FR,SM_1_04252019_FR_16_t1_ORG,2034,13097,4218,8879,10586
SM_1_04252019_FR,SM_1_04252019_FR_17_t1_ORG,434,88204,52926,35278,14616
SM_1_04252019_FR,SM_1_04252019_FR_17_t1_ORG,634,15763,5898,9865,4691
SM_1_04252019_FR,SM_1_04252019_FR_17_t1_ORG,834,17384,7090,10294,2614
SM_1_04252019_FR,SM_1_04252019_FR_17_t1_ORG,1034,16236,5867,10369,5913
SM_1_04252019_FR,SM_1_04252019_FR_17_t1_ORG,1234,23863,9391,14472,6275
SM_1_04252019_FR,SM_1_04252019_FR_17_t1_ORG,1434,23986,9134,14852,5978
SM_1_04252019_FR,SM_1_04252019_FR_17_t1_ORG,1634,33244,14270,18974,10159
SM_1_04252019_FR,SM_1_04252019_FR_17_t1_ORG,1834,23852,10274,13578,8276
SM_1_04252019_FR,SM_1_04252019_FR_17_t1_ORG,2034,22843,6430,16413,6667
SM_1_04252019_FR,SM_1_04252019_FR_18_t1_ORG,434,101546,71811,29735,16393
SM_1_04252019_FR,SM_1_04252019_FR_18_t1_ORG,634,15596,6031,9565,9732
SM_1_04252019_FR,SM_1_04252019_FR_18_t1_ORG,834,17171,9850,7321,7534
SM_1_04252019_FR,SM_1_04252019_FR_18_t1_ORG,1034,13197,7008,6189,9228
SM_1_04252019_FR,SM_1_04252019_FR_18_t1_ORG,1234,18327,10035,8292,13828
SM_1_04252019_FR,SM_1_04252019_FR_18_t1_ORG,1434,24121,11925,12196,12061
SM_1_04252019_FR,SM_1_04252019_FR_18_t1_ORG,1634,28563,14388,14175,18856
SM_1_04252019_FR,SM_1_04252019_FR_18_t1_ORG,1834,24124,10373,13751,13479
SM_1_04252019_FR,SM_1_04252019_FR_18_t1_ORG,2034,22739,9727,13012,13116
SM_1_04252019_FR,SM_1_04252019_FR_19_t1_ORG,434,90288,72172,18116,29374
SM_1_04252019_FR,SM_1_04252019_FR_19_t1_ORG,634,9666,5268,4398,10328
SM_1_04252019_FR,SM_1_04252019_FR_19_t1_ORG,834,13175,7766,5409,9405
SM_1_04252019_FR,SM_1_04252019_FR_19_t1_ORG,1034,11220,5355,5865,7842
SM_1_04252019_FR,SM_1_04252019_FR_19_t1_ORG,1234,14871,6069,8802,12258
SM_1_04252019_FR,SM_1_04252019_FR_19_t1_ORG,1434,21353,9902,11451,14219
SM_1_04252019_FR,SM_1_04252019_FR_19_t1_ORG,1634,25027,9938,15089,18625
SM_1_04252019_FR,SM_1_04252019_FR_19_t1_ORG,1834,23597,10056,13541,14068
SM_1_04252019_FR,SM_1_04252019_FR_19_t1_ORG,2034,22703,7821,14882,14918
SM_1_04252019_FR,SM_1_04252019_FR_20_t1_ORG,434,94963,78053,16910,12235
SM_1_04252019_FR,SM_1_04252019_FR_20_t1_ORG,634,9780,4573,5207,5093
SM_1_04252019_FR,SM_1_04252019_FR_20_t1_ORG,834,13525,7270,6255,5905
SM_1_04252019_FR,SM_1_04252019_FR_20_t1_ORG,1034,9752,6202,3550,5018
SM_1_04252019_FR,SM_1_04252019_FR_20_t1_ORG,1234,11892,7590,4302,7281
SM_1_04252019_FR,SM_1_04252019_FR_20_t1_ORG,1434,19281,12423,6858,8930
SM_1_04252019_FR,SM_1_04252019_FR_20_t1_ORG,1634,21158,13622,7536,11405
SM_1_04252019_FR,SM_1_04252019_FR_20_t1_ORG,1834,18275,12047,6228,11550
SM_1_04252019_FR,SM_1_04252019_FR_20_t1_ORG,2034,20202,12729,7473,9974
SM_1_04252019_FR,SM_1_04252019_FR_21_t1_ORG,434,99872,52070,47802,42893
SM_1_04252019_FR,SM_1_04252019_FR_21_t1_ORG,634,29479,1113,28366,8667
SM_1_04252019_FR,SM_1_04252019_FR_21_t1_ORG,834,16453,863,15590,12662
SM_1_04252019_FR,SM_1_04252019_FR_21_t1_ORG,1034,3180,371,2809,9381
SM_1_04252019_FR,SM_1_04252019_FR_21_t1_ORG,1234,2241,7,2234,11885
SM_1_04252019_FR,SM_1_04252019_FR_21_t1_ORG,1434,3606,750,2856,18531
SM_1_04252019_FR,SM_1_04252019_FR_21_t1_ORG,1634,1462,411,1051,20747
SM_1_04252019_FR,SM_1_04252019_FR_21_t1_ORG,1834,2142,410,1732,17865
SM_1_04252019_FR,SM_1_04252019_FR_21_t1_ORG,2034,3670,818,2852,19384
SM_1_04252019_FR,SM_1_04252019_FR_22_t1_ORG,434,112001,60333,51668,39539
SM_1_04252019_FR,SM_1_04252019_FR_22_t1_ORG,634,29799,3253,26546,26226
SM_1_04252019_FR,SM_1_04252019_FR_22_t1_ORG,834,49875,3710,46165,12743
SM_1_04252019_FR,SM_1_04252019_FR_22_t1_ORG,1034,46568,743,45825,2437
SM_1_04252019_FR,SM_1_04252019_FR_22_t1_ORG,1234,22152,677,21475,1564
SM_1_04252019_FR,SM_1_04252019_FR_22_t1_ORG,1434,6045,1004,5041,2602
SM_1_04252019_FR,SM_1_04252019_FR_22_t1_ORG,1634,3841,433,3408,1029
SM_1_04252019_FR,SM_1_04252019_FR_22_t1_ORG,1834,2460,514,1946,1628
SM_1_04252019_FR,SM_1_04252019_FR_22_t1_ORG,2034,5512,1968,3544,1702
SM_1_04252019_FR,SM_1_04252019_FR_23_t1_ORG,434,117319,98966,18353,13035
SM_1_04252019_FR,SM_1_04252019_FR_23_t1_ORG,634,27229,11718,15511,18081
SM_1_04252019_FR,SM_1_04252019_FR_23_t1_ORG,834,40486,18805,21681,31070
SM_1_04252019_FR,SM_1_04252019_FR_23_t1_ORG,1034,37416,14135,23281,32433
SM_1_04252019_FR,SM_1_04252019_FR_23_t1_ORG,1234,45461,10265,35196,11887
SM_1_04252019_FR,SM_1_04252019_FR_23_t1_ORG,1434,54124,4602,49522,1443
SM_1_04252019_FR,SM_1_04252019_FR_23_t1_ORG,1634,68989,2908,66081,933
SM_1_04252019_FR,SM_1_04252019_FR_23_t1_ORG,1834,28587,1023,27564,1437
SM_1_04252019_FR,SM_1_04252019_FR_23_t1_ORG,2034,5705,1548,4157,3964
SM_1_04252019_FR,SM_1_04252019_FR_24_t1_ORG,434,115694,103785,11909,13534
SM_1_04252019_FR,SM_1_04252019_FR_24_t1_ORG,634,45812,18956,26856,8273
SM_1_04252019_FR,SM_1_04252019_FR_24_t1_ORG,834,53905,21526,32379,18960
SM_1_04252019_FR,SM_1_04252019_FR_24_t1_ORG,1034,53168,13371,39797,24045
SM_1_04252019_FR,SM_1_04252019_FR_24_t1_ORG,1234,61956,18440,43516,27021
SM_1_04252019_FR,SM_1_04252019_FR_24_t1_ORG,1434,58472,10119,48353,44005
SM_1_04252019_FR,SM_1_04252019_FR_24_t1_ORG,1634,80628,15840,64788,53149
SM_1_04252019_FR,SM_1_04252019_FR_24_t1_ORG,1834,57254,8584,48670,20003
SM_1_04252019_FR,SM_1_04252019_FR_24_t1_ORG,2034,34656,2165,32491,3540
SM_1_04252019_FR,SM_1_04252019_FR_25_t1_ORG,434,101722,99471,2251,16223
SM_1_04252019_FR,SM_1_04252019_FR_25_t1_ORG,634,29752,20902,8850,24910
SM_1_04252019_FR,SM_1_04252019_FR_25_t1_ORG,834,21889,15022,6867,38883
SM_1_04252019_FR,SM_1_04252019_FR_25_t1_ORG,1034,26008,17648,8360,35520
SM_1_04252019_FR,SM_1_04252019_FR_25_t1_ORG,1234,28898,20222,8676,41734
SM_1_04252019_FR,SM_1_04252019_FR_25_t1_ORG,1434,26271,16444,9827,42028
SM_1_04252019_FR,SM_1_04252019_FR_25_t1_ORG,1634,33713,15726,17987,64902
SM_1_04252019_FR,SM_1_04252019_FR_25_t1_ORG,1834,36060,7462,28598,49792
SM_1_04252019_FR,SM_1_04252019_FR_25_t1_ORG,2034,30263,4868,25395,29788
SM_1_04262019_FR,SM_1_04262019_FR_02_t1_ORG,432,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_02_t1_ORG,632,0,0,0,6
SM_1_04262019_FR,SM_1_04262019_FR_02_t1_ORG,832,0,0,0,97
SM_1_04262019_FR,SM_1_04262019_FR_02_t1_ORG,1032,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_02_t1_ORG,1232,0,0,0,108
SM_1_04262019_FR,SM_1_04262019_FR_02_t1_ORG,1432,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_02_t1_ORG,1632,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_02_t1_ORG,1832,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_02_t1_ORG,2032,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_03_t1_ORG,432,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_03_t1_ORG,632,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_03_t1_ORG,832,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_03_t1_ORG,1032,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_03_t1_ORG,1232,168,0,168,0
SM_1_04262019_FR,SM_1_04262019_FR_03_t1_ORG,1432,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_03_t1_ORG,1632,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_03_t1_ORG,1832,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_03_t1_ORG,2032,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_04_t1_ORG,432,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_04_t1_ORG,632,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_04_t1_ORG,832,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_04_t1_ORG,1032,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_04_t1_ORG,1232,0,0,0,168
SM_1_04262019_FR,SM_1_04262019_FR_04_t1_ORG,1432,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_04_t1_ORG,1632,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_04_t1_ORG,1832,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_04_t1_ORG,2032,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_05_t1_ORG,432,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_05_t1_ORG,632,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_05_t1_ORG,832,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_05_t1_ORG,1032,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_05_t1_ORG,1232,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_05_t1_ORG,1432,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_05_t1_ORG,1632,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_05_t1_ORG,1832,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_05_t1_ORG,2032,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_06_t1_ORG,432,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_06_t1_ORG,632,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_06_t1_ORG,832,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_06_t1_ORG,1032,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_06_t1_ORG,1232,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_06_t1_ORG,1432,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_06_t1_ORG,1632,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_06_t1_ORG,1832,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_06_t1_ORG,2032,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_07_t1_ORG,432,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_07_t1_ORG,632,5,0,5,0
SM_1_04262019_FR,SM_1_04262019_FR_07_t1_ORG,832,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_07_t1_ORG,1032,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_07_t1_ORG,1232,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_07_t1_ORG,1432,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_07_t1_ORG,1632,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_07_t1_ORG,1832,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_07_t1_ORG,2032,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_08_t1_ORG,432,92,0,92,0
SM_1_04262019_FR,SM_1_04262019_FR_08_t1_ORG,632,677,0,677,5
SM_1_04262019_FR,SM_1_04262019_FR_08_t1_ORG,832,321,0,321,0
SM_1_04262019_FR,SM_1_04262019_FR_08_t1_ORG,1032,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_08_t1_ORG,1232,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_08_t1_ORG,1432,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_08_t1_ORG,1632,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_08_t1_ORG,1832,441,0,441,0
SM_1_04262019_FR,SM_1_04262019_FR_08_t1_ORG,2032,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_09_t1_ORG,432,5150,84,5066,8
SM_1_04262019_FR,SM_1_04262019_FR_09_t1_ORG,632,244,0,244,677
SM_1_04262019_FR,SM_1_04262019_FR_09_t1_ORG,832,488,223,265,98
SM_1_04262019_FR,SM_1_04262019_FR_09_t1_ORG,1032,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_09_t1_ORG,1232,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_09_t1_ORG,1432,0,0,0,0
SM_1_04262019_FR,SM_1_04262019_FR_09_t1_ORG,1632,0,0,0,0
